name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cachua,0.0,0.0,0.0,0.0,0.0,0.0,1.9125,22.00067825659018,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,6.375,39.81186223978979,7.65,43.49974137854155,1.115625,16.82972833587563,12.75,55.57596153014359,0.478125,11.031467331428535,6.853125,41.23810801594049,6.69375,40.768860186881604,8.925,46.863838671197215,15.3,60.55914464389337,0.478125,11.031467331428535,0.0,0.0,0.159375,6.37300750112339,10.040625,49.593802280218185,16.096875,62.012851411899895,43.9875,96.34268183806178,12.909375,55.90383405554019,9.721875,48.831990247013024,0.0,0.0
cachua,0.0,0.0,0.6375,12.73405252659184,4.4625,33.43685980695556,3.665625,30.352884020458006,0.0,0.0,6.215625,39.32366184448462,14.184375,58.44500946068342,7.33125,42.611283991889984,9.403125,48.05598937941426,2.23125,23.74847939211056,19.7625,68.18270377265777,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,5.7375,37.81723937240792,5.7375,37.817239372407926,24.54375,75.20811516011752,6.375,39.81186223978979,18.16875,65.59670550749863,0.0,0.0,0.159375,6.37300750112339,1.434375,19.07113508314005,3.346875,29.021570473259622,0.0,0.0,0.478125,11.031467331428535
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7375,37.817239372407926,7.171875,42.15913108668602,4.621875,34.01788348037507,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,6.853125,41.23810801594048,8.446875,45.63555004307908,11.315625,52.511341687861815,0.0,0.0,0.0,0.0,0.0,0.0,1.115625,16.82972833587563,3.028125,27.622496881787768,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303125,32.84478634782658,25.340625,76.28703755953156,6.375,39.81186223978979,0.95625,15.586190552457003,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.534375,40.293517696515096,0.95625,15.586190552457003,0.0,0.0,9.5625,48.44580573950649,3.984375,31.624996140068934,25.978125,77.13338380029994,3.665625,30.352884020458006,1.275,17.986088374074,11.79375,53.556640213305954,12.271875,54.57773546955182,11.475,52.8625517261511,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3875,56.873432670711914,20.559375,69.42587935784015,1.753125,21.07067696431168,0.0,0.0,0.0,0.0,14.025,58.13496688740778,6.853125,41.23810801594048,15.459375,60.853499074493456,7.0125,41.70146692563704,0.0,0.0,5.896875,38.32662247360671,5.1,35.7,13.70625,57.508542504027176,4.621875,34.01788348037506,1.275,17.986088374074,1.275,17.986088374074004,6.215625,39.32366184448462,3.1875,28.33111970519344,5.578125,37.300219791368185
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.084375,47.26510082353972,6.375,39.81186223978979,6.05625,38.82866963903733,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,7.0125,41.70146692563704,0.159375,6.373007501123389,0.0,0.0,4.78125,34.58841422264831,6.375,39.81186223978979,7.0125,41.70146692563704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,4.621875,34.01788348037506,1.275,17.986088374074,16.415625,62.58203920342782,22.790625,72.74748646592111,1.275,17.986088374074,10.040625,49.593802280218185,8.446875,45.63555004307908,13.865625,57.82282264261556,14.6625,59.362855336902385,3.825,30.995876741915207,7.33125,42.611283991889984,0.0,0.0,7.65,43.49974137854155,0.0,0.0,0.0,0.0,6.375,39.81186223978979,7.65,43.49974137854155,3.825,30.995876741915207,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,1.275,17.986088374074,0.0,0.0,0.0,0.0,3.825,30.995876741915207,14.025,58.134966887407785,8.2875,45.2175833470786,3.346875,29.021570473259622,0.0,0.0,8.2875,45.21758334707861,2.709375,26.144787474932265,17.371875,64.24987224877864,5.7375,37.817239372407926,0.478125,11.031467331428535,4.621875,34.01788348037506,9.403125,48.05598937941425,10.2,49.96959075277683,0.0,0.0,0.0,0.0,0.478125,11.031467331428537,0.0,0.0,1.275,17.986088374074004,1.9125,22.00067825659018
cachua,0.0,0.0,2.709375,26.144787474932265,6.853125,41.23810801594048,0.0,0.0,1.275,17.986088374074,0.0,0.0,6.534375,40.293517696515096,2.390625,24.574260662517908,4.4625,33.43685980695556,0.0,0.0,0.0,0.0,6.853125,41.23810801594048,0.0,0.0,9.24375,47.66245205544403,0.0,0.0,0.0,0.0,3.984375,31.624996140068934,8.128125,44.7951499493458,4.14375,32.24105435523937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,22.63125,72.51755148539904
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940625,35.14896299479367,1.275,17.986088374074,6.215625,39.32366184448462,6.375,39.81186223978979,6.69375,40.768860186881604,3.1875,28.33111970519344,7.96875,44.36812226630174,1.115625,16.82972833587563,8.925,46.863838671197215,8.765625,46.45856426278555,7.809375,43.936366339393324,10.51875,50.711311839051255,0.6375,12.734052526591837,0.0,0.0,0.159375,6.37300750112339,9.084375,47.26510082353972,24.065625,74.54917885771361,41.4375,94.07176034150737,24.8625,75.6425382556006,7.171875,42.15913108668602,0.31875,9.009974941002888
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95625,15.586190552457003,6.375,39.81186223978979,5.7375,37.817239372407926,0.0,0.0,8.446875,45.63555004307908,5.896875,38.32662247360671,3.665625,30.352884020458006,6.69375,40.768860186881604,7.490625,43.05809926261696,6.69375,40.768860186881604,0.0,0.0,3.825,30.995876741915207,2.86875,26.89426562368826,6.534375,40.293517696515096,17.53125,64.52227540499095,24.225,74.76980924811832,10.996875,51.80030757856922,8.60625,46.04917166396698,3.665625,30.352884020458006
cachua,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,0.0,0.0,2.86875,26.89426562368826,2.071875,22.891820787879123,10.996875,51.80030757856921,1.434375,19.071135083140046,0.0,0.0,16.734375,63.14448763240838,4.78125,34.58841422264831,11.15625,52.15727979810201,11.15625,52.15727979810201,4.621875,34.01788348037506,8.446875,45.63555004307908,0.0,0.0,0.0,0.0,1.115625,16.82972833587563,6.375,39.81186223978979,22.471875,72.28653373197788,15.140625,60.26293097426788,14.184375,58.44500946068343,8.925,46.863838671197215,1.9125,22.00067825659018
cachua,0.0,0.0,0.0,0.0,0.0,0.0,5.578125,37.300219791368185,0.0,0.0,5.41875,36.77524165029375,6.534375,40.293517696515096,12.75,55.57596153014359,7.171875,42.15913108668602,3.825,30.995876741915207,16.89375,63.42324070037339,0.0,0.0,0.0,0.0,0.95625,15.586190552457003,7.0125,41.70146692563704,9.084375,47.26510082353972,7.96875,44.36812226630174,7.65,43.49974137854155,9.084375,47.265100823539726,0.0,0.0,15.9375,61.72567208018071,25.021875,75.85831461668771,16.415625,62.58203920342781,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,17.986088374074004,0.0,0.0,6.215625,39.32366184448461,6.853125,41.23810801594048,5.259375,36.24195910280479,0.0,0.0,1.59375,20.096422839338846,8.2875,45.21758334707861,3.346875,29.021570473259622,6.375,39.81186223978979,0.0,0.0,1.275,17.986088374074004,13.3875,56.873432670711914,12.43125,54.91295633488968,2.071875,22.891820787879123,0.0,0.0,0.0,0.0,0.478125,11.031467331428535,1.115625,16.82972833587563,2.55,25.372179646218807,2.071875,22.891820787879126
cachua,0.0,0.0,2.86875,26.89426562368826,18.4875,66.12506970695759,2.86875,26.89426562368826,0.0,0.0,0.0,0.0,9.88125,49.21462839885617,16.25625,62.29829922186881,7.65,43.49974137854155,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,9.721875,48.83199024701302,6.215625,39.32366184448462,8.446875,45.635550043079085,0.0,0.0,0.0,0.0,1.275,17.986088374074004,4.14375,32.24105435523937,2.390625,24.574260662517908,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,1.275,17.986088374074,0.0,0.0,1.434375,19.071135083140046,7.96875,44.36812226630174,8.925,46.86383867119722,12.43125,54.912956334889685,1.434375,19.071135083140046,10.040625,49.593802280218185,0.0,0.0,4.14375,32.24105435523937,1.275,17.986088374074004,12.271875,54.57773546955182,5.259375,36.24195910280479,6.215625,39.32366184448462,0.0,0.0,4.621875,34.01788348037506,5.1,35.7,1.275,17.986088374074,22.471875,72.28653373197788,31.396875,83.78806218808487,4.940625,35.14896299479367,1.275,17.986088374074004
cachua,0.0,0.0,0.0,0.0,2.23125,23.74847939211056,0.796875,14.232642594907489,2.55,25.372179646218807,5.41875,36.77524165029375,10.2,49.96959075277684,12.909375,55.90383405554019,14.821875,59.66481497905088,18.009375,65.33033780036173,5.259375,36.24195910280479,7.65,43.49974137854155,5.7375,37.817239372407926,13.228125,56.552529421630425,3.1875,28.33111970519344,0.478125,11.031467331428535,12.271875,54.57773546955182,1.9125,22.00067825659018,8.925,46.86383867119722,2.709375,26.144787474932265,2.071875,22.891820787879123,0.0,0.0,12.75,55.57596153014359,22.63125,72.51755148539904,17.053125,63.70037521659017
cachua,0.0,0.0,22.3125,72.05442279104038,14.6625,59.362855336902385,2.390625,24.574260662517908,0.0,0.0,2.86875,26.894265623688256,5.578125,37.300219791368185,12.590625,55.2456834251272,10.996875,51.80030757856921,0.0,0.0,2.86875,26.894265623688256,3.50625,29.695116786055923,0.0,0.0,6.375,39.81186223978979,0.0,0.0,4.4625,33.43685980695556,10.51875,50.711311839051255,0.0,0.0,9.721875,48.83199024701302,0.0,0.0,23.90625,74.3275518293015,11.475,52.8625517261511,10.996875,51.80030757856921,7.65,43.49974137854155,1.275,17.986088374074
cachua,1.275,17.986088374074004,3.665625,30.352884020458006,12.75,55.57596153014359,3.1875,28.33111970519344,0.0,0.0,2.23125,23.74847939211056,7.96875,44.36812226630174,21.834375,71.35142390561926,8.446875,45.63555004307908,0.0,0.0,2.55,25.372179646218807,7.96875,44.36812226630174,2.709375,26.144787474932265,7.33125,42.611283991889984,0.0,0.0,0.796875,14.232642594907489,8.2875,45.2175833470786,2.709375,26.144787474932265,5.896875,38.32662247360671,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,17.85,65.06248919308267,0.796875,14.232642594907489,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86875,26.89426562368826,6.375,39.81186223978979,5.1,35.7,0.0,0.0,4.4625,33.43685980695555,5.896875,38.32662247360671,4.303125,32.84478634782658,11.953125,53.89962595171116,5.896875,38.32662247360671,9.403125,48.05598937941425,7.65,43.49974137854155,0.0,0.0,7.96875,44.36812226630174,4.78125,34.58841422264831,13.70625,57.508542504027176,23.26875,73.43089624563694,20.878125,69.91441747940388,2.23125,23.74847939211056,0.0,0.0
cachua,0.0,0.0,6.05625,38.82866963903734,6.853125,41.23810801594048,0.0,0.0,0.0,0.0,8.60625,46.04917166396699,8.128125,44.7951499493458,5.578125,37.300219791368185,14.34375,58.752983634344055,0.0,0.0,7.490625,43.05809926261696,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,11.475,52.8625517261511,25.340625,76.28703755953156,9.084375,47.26510082353972,17.690625,64.79314131996823,0.796875,14.232642594907489,2.071875,22.891820787879123,4.78125,34.58841422264831,2.55,25.372179646218807,2.55,25.37217964621881,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05625,38.82866963903733,29.803125,81.9241760119342,7.490625,43.05809926261696,0.0,0.0,0.0,0.0,6.375,39.81186223978979,6.534375,40.293517696515096,6.69375,40.768860186881604,0.0,0.0,0.0,0.0,10.359375,50.34206962977759,4.4625,33.43685980695556,8.128125,44.7951499493458,0.0,0.0,1.275,17.986088374074004,4.14375,32.24105435523937,15.9375,61.72567208018071,3.1875,28.33111970519344,0.0,0.0
cachua,0.0,0.0,0.0,0.0,1.275,17.986088374074,0.0,0.0,1.275,17.986088374074004,2.071875,22.891820787879123,17.371875,64.24987224877864,6.853125,41.23810801594048,8.128125,44.7951499493458,1.275,17.986088374074004,7.65,43.49974137854155,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,47.49375,99.27361160417959,17.690625,64.79314131996823,8.2875,45.2175833470786,14.503125,59.05892176660843,0.478125,11.031467331428535,10.040625,49.593802280218185,10.51875,50.711311839051255,13.3875,56.87343267071191,0.478125,11.031467331428537,0.0,0.0
cachua,1.275,17.986088374074004,1.275,17.986088374074004,0.0,0.0,0.0,0.0,0.0,0.0,4.621875,34.01788348037507,6.69375,40.768860186881604,11.475,52.8625517261511,3.825,30.995876741915207,0.0,0.0,7.0125,41.70146692563704,3.50625,29.695116786055923,6.215625,39.32366184448461,6.853125,41.23810801594048,0.0,0.0,3.1875,28.33111970519344,8.446875,45.63555004307908,5.259375,36.24195910280479,0.0,0.0,0.0,0.0,3.50625,29.695116786055923,1.275,17.986088374074004,0.0,0.0,0.0,0.0,0.0,0.0
cachua,4.621875,34.01788348037506,2.55,25.37217964621881,0.796875,14.232642594907489,16.096875,62.012851411899895,33.7875,86.45355599250964,1.275,17.986088374074,6.534375,40.293517696515096,25.18125,76.07314505420096,48.290625,99.91058458496465,36.01875,88.81120930624411,11.315625,52.511341687861815,14.6625,59.362855336902385,2.23125,23.74847939211056,50.3625,101.51874749892258,62.15625,109.48262115942192,3.825,30.995876741915207,7.0125,41.70146692563704,1.275,17.986088374074004,26.615625,77.96533127524935,21.99375,71.58687876236468,0.0,0.0,2.55,25.372179646218807,8.128125,44.7951499493458,1.753125,21.07067696431168,0.0,0.0
cachua,0.0,0.0,0.0,0.0,5.7375,37.81723937240792,0.0,0.0,0.0,0.0,0.0,0.0,9.88125,49.21462839885617,28.528125,80.37921347577603,7.96875,44.36812226630174,0.0,0.0,0.0,0.0,7.65,43.49974137854155,5.578125,37.300219791368185,6.534375,40.293517696515096,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,4.14375,32.24105435523937,8.446875,45.635550043079085,0.0,0.0,0.95625,15.586190552457003,1.275,17.986088374074004,5.578125,37.300219791368185,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,3.825,30.995876741915207,2.23125,23.74847939211056,0.0,0.0,0.0,0.0,0.0,0.0,13.546875,57.19209126036899,29.64375,81.73374049887538,13.865625,57.82282264261556,0.0,0.0,6.215625,39.32366184448461,5.578125,37.300219791368185,11.953125,53.89962595171116,8.2875,45.21758334707861,0.0,0.0,2.55,25.372179646218807,8.446875,45.63555004307908,7.490625,43.05809926261696,3.665625,30.352884020458006,1.753125,21.07067696431168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,1.434375,19.071135083140046,0.0,0.0,0.0,0.0,8.446875,45.635550043079085,12.1125,54.23997459208476,10.996875,51.80030757856921,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,7.33125,42.611283991889984,0.796875,14.232642594907489,0.0,0.0,4.940625,35.14896299479367,10.8375,51.44036444029144,10.51875,50.711311839051255,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,11.031467331428539,0.478125,11.031467331428537,0.0,0.0
cachua,0.0,0.0,1.9125,22.00067825659018,0.796875,14.232642594907489,0.0,0.0,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,17.371875,64.24987224877864,3.346875,29.021570473259622,0.0,0.0,21.196875,70.39812224224717,1.9125,22.00067825659018,0.0,0.0,8.446875,45.63555004307908,2.55,25.372179646218807,16.415625,62.58203920342781,16.415625,62.58203920342782,9.5625,48.44580573950649,8.60625,46.04917166396699,0.0,0.0,19.44375,67.67641269997621,2.55,25.372179646218807,5.896875,38.32662247360671,3.825,30.995876741915207,1.275,17.986088374074
cachua,0.0,0.0,0.0,0.0,6.853125,41.23810801594048,9.403125,48.05598937941425,1.59375,20.096422839338846,1.275,17.986088374074004,6.69375,40.768860186881604,9.24375,47.66245205544402,42.871875,95.36419904232604,26.296875,77.55112823314936,2.86875,26.894265623688256,10.678125,51.07738757497661,0.0,0.0,24.8625,75.6425382556006,32.353125,84.87238760477035,7.96875,44.36812226630174,17.2125,63.97591221506732,6.534375,40.293517696515096,18.4875,66.12506970695759,5.1,35.7,12.75,55.57596153014359,19.921875,68.43388796118758,8.60625,46.04917166396698,1.753125,21.070676964311684,7.0125,41.70146692563704
cachua,0.0,0.0,0.0,0.0,8.925,46.86383867119722,0.31875,9.009974941002888,0.0,0.0,0.0,0.0,8.2875,45.2175833470786,14.025,58.134966887407785,8.925,46.863838671197215,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,7.33125,42.611283991889984,0.0,0.0,1.275,17.986088374074004,14.184375,58.44500946068342,8.2875,45.2175833470786,9.24375,47.66245205544402,0.0,0.0,1.275,17.986088374074,0.95625,15.586190552457003,0.0,0.0,1.275,17.986088374074004,0.0,0.0
cachua,1.275,17.986088374074004,0.0,0.0,5.259375,36.24195910280479,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,10.51875,50.711311839051255,20.559375,69.42587935784015,9.88125,49.21462839885617,0.0,0.0,14.821875,59.66481497905088,0.0,0.0,0.0,0.0,7.809375,43.936366339393324,0.478125,11.031467331428535,27.571875,79.18724539964991,18.16875,65.59670550749863,7.96875,44.36812226630174,24.065625,74.54917885771361,2.071875,22.891820787879123,1.275,17.986088374074,4.940625,35.14896299479367,18.009375,65.33033780036175,4.14375,32.24105435523937,0.0,0.0
cachua,1.753125,21.070676964311684,0.0,0.0,0.0,0.0,1.59375,20.096422839338846,2.071875,22.89182078787913,0.0,0.0,10.51875,50.711311839051255,12.590625,55.245683425127204,3.346875,29.021570473259626,1.9125,22.00067825659018,0.0,0.0,8.765625,46.45856426278555,0.0,0.0,13.3875,56.873432670711914,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,6.853125,41.23810801594048,7.33125,42.611283991889984,0.796875,14.232642594907489,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,3.825,30.995876741915207
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259375,36.24195910280479,6.375,39.81186223978979,2.709375,26.144787474932265,0.0,0.0,4.78125,34.58841422264831,3.028125,27.622496881787768,0.0,0.0,8.925,46.863838671197215,0.0,0.0,2.86875,26.89426562368826,6.05625,38.82866963903733,0.0,0.0,6.69375,40.768860186881604,1.434375,19.071135083140046,8.765625,46.45856426278555,5.578125,37.300219791368185,8.60625,46.04917166396699,6.05625,38.82866963903734,1.275,17.986088374074004
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753125,21.070676964311684,0.0,0.0,2.709375,26.144787474932265,24.54375,75.20811516011753,1.9125,22.00067825659018,0.0,0.0,0.0,0.0,10.2,49.96959075277683,1.115625,16.829728335875625,10.678125,51.07738757497661,0.0,0.0,4.4625,33.43685980695556,13.865625,57.82282264261556,14.184375,58.44500946068342,9.88125,49.21462839885617,0.0,0.0,5.578125,37.300219791368185,5.896875,38.32662247360671,2.55,25.372179646218807,0.0,0.0,0.478125,11.031467331428535
cachua,0.0,0.0,6.69375,40.768860186881604,6.375,39.81186223978979,5.41875,36.77524165029375,0.0,0.0,7.96875,44.36812226630174,2.390625,24.574260662517908,1.434375,19.071135083140046,8.925,46.863838671197215,0.0,0.0,17.371875,64.24987224877864,0.0,0.0,0.0,0.0,4.303125,32.84478634782658,2.55,25.372179646218807,21.35625,70.63819318143338,14.821875,59.66481497905088,7.65,43.49974137854156,18.4875,66.12506970695759,0.796875,14.232642594907489,2.709375,26.144787474932265,16.415625,62.58203920342781,3.346875,29.021570473259626,2.709375,26.144787474932265,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578125,37.300219791368185,9.721875,48.831990247013024,6.375,39.81186223978979,0.796875,14.232642594907489,0.0,0.0,8.765625,46.45856426278555,0.796875,14.232642594907489,6.375,39.81186223978979,5.259375,36.24195910280479,0.796875,14.232642594907489,5.259375,36.24195910280479,9.5625,48.44580573950649,14.98125,59.9648305128723,1.275,17.986088374074,1.275,17.986088374074,0.0,0.0,1.275,17.986088374074,3.028125,27.622496881787768,0.0,0.0
cachua,2.390625,24.574260662517908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4625,33.43685980695556,12.909375,55.90383405554019,10.678125,51.07738757497661,16.25625,62.29829922186881,0.0,0.0,8.446875,45.63555004307908,0.0,0.0,0.0,0.0,0.159375,6.373007501123389,6.69375,40.768860186881604,12.1125,54.23997459208476,24.54375,75.20811516011753,0.95625,15.586190552457003,21.35625,70.63819318143338,1.115625,16.82972833587563,4.4625,33.43685980695555,3.984375,31.624996140068934,10.2,49.96959075277684,2.390625,24.574260662517908,0.0,0.0
cachua,0.796875,14.232642594907489,0.478125,11.031467331428535,1.753125,21.070676964311684,0.0,0.0,0.0,0.0,0.0,0.0,8.925,46.863838671197215,6.375,39.81186223978979,5.7375,37.817239372407926,0.0,0.0,7.0125,41.70146692563704,0.159375,6.373007501123388,1.275,17.986088374074004,6.69375,40.768860186881604,0.0,0.0,0.796875,14.232642594907489,8.446875,45.635550043079085,7.65,43.49974137854155,8.128125,44.7951499493458,0.0,0.0,0.796875,14.232642594907489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,5.1,35.7,4.940625,35.14896299479367,14.025,58.13496688740778,13.228125,56.552529421630425,0.0,0.0,36.975,89.7857136464371,10.2,49.96959075277683,0.0,0.0,9.403125,48.05598937941425,2.709375,26.144787474932265,10.996875,51.80030757856921,0.0,0.0,4.303125,32.84478634782658,10.359375,50.34206962977759,12.590625,55.245683425127204,29.00625,80.96438236000753,10.678125,51.07738757497661,8.2875,45.21758334707861,11.475,52.8625517261511,0.478125,11.031467331428535,25.340625,76.28703755953154,1.753125,21.070676964311684,1.275,17.986088374074004,0.0,0.0,0.0,0.0
cachua,0.0,0.0,3.346875,29.021570473259622,13.228125,56.552529421630425,3.028125,27.622496881787768,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,2.55,25.372179646218807,7.33125,42.611283991889984,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.853125,41.23810801594048,0.0,0.0,0.0,0.0,5.896875,38.32662247360671,6.534375,40.293517696515096,4.621875,34.01788348037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86875,26.89426562368826,9.5625,48.44580573950649
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,27.253125,78.78333613610414,6.853125,41.23810801594048,0.0,0.0,0.0,0.0,6.375,39.81186223978979,7.96875,44.36812226630174,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,1.434375,19.071135083140046,7.65,43.49974137854155,0.0,0.0,0.0,0.0,1.434375,19.071135083140046,5.41875,36.77524165029375,1.275,17.986088374074,0.796875,14.232642594907489
cachua,0.31875,9.009974941002888,8.446875,45.635550043079085,6.375,39.81186223978979,7.33125,42.611283991889984,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,7.0125,41.70146692563704,5.41875,36.77524165029376,3.50625,29.695116786055923,12.43125,54.91295633488968,6.853125,41.23810801594048,0.0,0.0,10.2,49.96959075277684,3.984375,31.624996140068934,0.0,0.0,9.24375,47.66245205544402,8.2875,45.2175833470786,14.025,58.13496688740778,0.478125,11.031467331428535,2.709375,26.144787474932265,13.546875,57.19209126036899,9.24375,47.66245205544402,0.0,0.0,0.0,0.0
